"","family_id","wave","type","member","score"
"1010",127,"w1","comm","child",4.45387990704748
"1011",127,"w2","comm","parent",5.4192804003095
"1012",127,"w2","comm","child",5.9192804003095
"1013",127,"w1","satis","parent",7.16602327519813
"1014",127,"w1","satis","child",6.23522228867408
"1015",127,"w2","satis","parent",7.20062278193611
"1016",127,"w2","satis","child",7.70062278193611
"1017",128,"w1","comm","parent",6.51792230332252
"1018",128,"w1","comm","child",7.54283059479611
"1019",128,"w2","comm","parent",7.53037644905932
"1020",128,"w2","comm","child",8.03037644905931
"1021",128,"w1","satis","parent",8.25554161124447
"1022",128,"w1","satis","child",9.28044990271805
"1023",128,"w2","satis","parent",9.26799575698126
"1024",128,"w2","satis","child",9.76799575698126
"1025",129,"w1","comm","parent",4.79677170812644
"1026",129,"w1","comm","child",2.44919317262621
"1027",129,"w2","comm","parent",4.12298244037633
"1028",129,"w2","comm","child",4.62298244037633
"1029",129,"w1","satis","parent",6.58740083629947
"1030",129,"w1","satis","child",4.23982230079924
"1031",129,"w2","satis","parent",5.91361156854936
"1032",129,"w2","satis","child",6.41361156854936
"1033",130,"w1","comm","parent",4.58599315849717
"1034",130,"w1","comm","child",2.83460991747811
"1035",130,"w2","comm","parent",4.21030153798764
"1036",130,"w2","comm","child",4.71030153798764
"1037",130,"w1","satis","parent",6.66931757137629
"1038",130,"w1","satis","child",4.91793433035723
"1039",130,"w2","satis","parent",6.29362595086676
"1040",130,"w2","satis","child",6.79362595086676
"1041",131,"w1","comm","parent",5.59965567066298
"1042",131,"w1","comm","child",5.24335604328711
"1043",131,"w2","comm","parent",5.92150585697505
"1044",131,"w2","comm","child",6.42150585697505
"1045",131,"w1","satis","parent",7.11112079696565
"1046",131,"w1","satis","child",6.75482116958978
"1047",131,"w2","satis","parent",7.43297098327772
"1048",131,"w2","satis","child",7.93297098327772
"1049",132,"w1","comm","parent",4.61175317172877
"1050",132,"w1","comm","child",5.93691962746489
"1051",132,"w2","comm","parent",5.77433639959683
"1052",132,"w2","comm","child",6.27433639959683
"1053",132,"w1","satis","parent",7.1470059873639
"1054",132,"w1","satis","child",8.47217244310001
"1055",132,"w2","satis","parent",8.30958921523195
"1056",132,"w2","satis","child",8.80958921523195
"1057",133,"w1","comm","parent",6.49253475027586
"1058",133,"w1","comm","child",6.35498822711108
"1059",133,"w2","comm","parent",6.92376148869347
"1060",133,"w2","comm","child",7.42376148869347
"1061",133,"w1","satis","parent",8.33088209453763
"1062",133,"w1","satis","child",8.19333557137286
"1063",133,"w2","satis","parent",8.76210883295524
"1064",133,"w2","satis","child",9.26210883295524
"1065",134,"w1","comm","parent",3.77018947400486
"1066",134,"w1","comm","child",3.8880068566981
"1067",134,"w2","comm","parent",4.32909816535148
"1068",134,"w2","comm","child",4.82909816535148
"1069",134,"w1","satis","parent",6.08488404522704
"1070",134,"w1","satis","child",6.20270142792029
"1071",134,"w2","satis","parent",6.64379273657366
"1072",134,"w2","satis","child",7.14379273657366
"1073",135,"w1","comm","parent",4.85418613422934
"1074",135,"w1","comm","child",4.53933007002017
"1075",135,"w2","comm","parent",5.19675810212476
"1076",135,"w2","comm","child",5.69675810212476
"1077",135,"w1","satis","parent",5.88023176165098
"1078",135,"w1","satis","child",5.5653756974418
"1079",135,"w2","satis","parent",6.22280372954639
"1080",135,"w2","satis","child",6.72280372954639
"1081",136,"w1","comm","parent",4.75040338707865
"1082",136,"w1","comm","child",5.33931795665796
"1083",136,"w2","comm","parent",5.5448606718683
"1084",136,"w2","comm","child",6.0448606718683
"1085",136,"w1","satis","parent",7.4489545265809
"1086",136,"w1","satis","child",8.03786909616022
"1087",136,"w2","satis","parent",8.24341181137056
"1088",136,"w2","satis","child",8.74341181137056
"1089",137,"w1","comm","parent",5.30126263116403
"1090",137,"w1","comm","child",4.56298564237981
"1091",137,"w2","comm","parent",5.43212413677192
"1092",137,"w2","comm","child",5.93212413677192
"1093",137,"w1","satis","parent",6.99276358134472
"1094",137,"w1","satis","child",6.2544865925605
"1095",137,"w2","satis","parent",7.12362508695261
"1096",137,"w2","satis","child",7.62362508695261
"1097",138,"w1","comm","parent",5.97091505805025
"1098",138,"w1","comm","child",5.92274008472128
"1099",138,"w2","comm","parent",6.44682757138576
"1100",138,"w2","comm","child",6.94682757138576
"1101",138,"w1","satis","parent",7.66604844317657
"1102",138,"w1","satis","child",7.6178734698476
"1103",138,"w2","satis","parent",8.14196095651208
"1104",138,"w2","satis","child",8.64196095651208
"1105",139,"w1","comm","parent",6.08867548525323
"1106",139,"w1","comm","child",5.64704085607236
"1107",139,"w2","comm","parent",6.3678581706628
"1108",139,"w2","comm","child",6.8678581706628
"1109",139,"w1","satis","parent",8.5045005174379
"1110",139,"w1","satis","child",8.06286588825703
"1111",139,"w2","satis","parent",8.78368320284746
"1112",139,"w2","satis","child",9.28368320284746
"1113",140,"w1","comm","parent",4.08312394453159
"1114",140,"w1","comm","child",3.97996647507952
"1115",140,"w2","comm","parent",4.53154520980556
"1116",140,"w2","comm","child",5.03154520980556
"1117",140,"w1","satis","parent",5.95476344488907
"1118",140,"w1","satis","child",5.851605975437
"1119",140,"w2","satis","parent",6.40318471016303
"1120",140,"w2","satis","child",6.90318471016303
"1121",141,"w1","comm","parent",5.00436502291533
"1122",141,"w1","comm","child",7.52033624377577
"1123",141,"w2","comm","parent",6.76235063334555
"1124",141,"w2","comm","child",7.26235063334555
"1125",141,"w1","satis","parent",6.76007557811393
"1126",141,"w1","satis","child",9.27604679897436
"1127",141,"w2","satis","parent",8.51806118854414
"1128",141,"w2","satis","child",9.01806118854414
"1129",142,"w1","comm","parent",5.39298343778643
"1130",142,"w1","comm","child",5.50299442846764
"1131",142,"w2","comm","parent",5.94798893312704
"1132",142,"w2","comm","child",6.44798893312704
"1133",142,"w1","satis","parent",7.51968550070993
"1134",142,"w1","satis","child",7.62969649139113
"1135",142,"w2","satis","parent",8.07469099605053
"1136",142,"w2","satis","child",8.57469099605053
"1137",143,"w1","comm","parent",5.90744352066956
"1138",143,"w1","comm","child",5.49831579064275
"1139",143,"w2","comm","parent",6.20287965565616
"1140",143,"w2","comm","child",6.70287965565616
"1141",143,"w1","satis","parent",7.83680561902102
"1142",143,"w1","satis","child",7.42767788899421
"1143",143,"w2","satis","parent",8.13224175400761
"1144",143,"w2","satis","child",8.63224175400761
"1145",144,"w1","comm","parent",4.89769653602725
"1146",144,"w1","comm","child",4.83016133011998
"1147",144,"w2","comm","parent",5.36392893307362
"1148",144,"w2","comm","child",5.86392893307362
"1149",144,"w1","satis","parent",7.2306812775598
"1150",144,"w1","satis","child",7.16314607165253
"1151",144,"w2","satis","parent",7.69691367460616
"1152",144,"w2","satis","child",8.19691367460616
"1153",145,"w1","comm","parent",4.50968019463627
"1154",145,"w1","comm","child",5.09710790191518
"1155",145,"w2","comm","parent",5.30339404827573
"1156",145,"w2","comm","child",5.80339404827573
"1157",145,"w1","satis","parent",6.47865112973655
"1158",145,"w1","satis","child",7.06607883701546
"1159",145,"w2","satis","parent",7.272364983376
"1160",145,"w2","satis","child",7.772364983376
"1161",146,"w1","comm","parent",3.62556937718673
"1162",146,"w1","comm","child",4.25527617550043
"1163",146,"w2","comm","parent",4.44042277634358
"1164",146,"w2","comm","child",4.94042277634358
"1165",146,"w1","satis","parent",5.06787890277105
"1166",146,"w1","satis","child",5.69758570108475
"1167",146,"w2","satis","parent",5.8827323019279
"1168",146,"w2","satis","child",6.3827323019279
"1169",147,"w1","comm","parent",4.49193156360502
"1170",147,"w1","comm","child",5.49660169846705
"1171",147,"w2","comm","parent",5.49426663103603
"1172",147,"w2","comm","child",5.99426663103603
"1173",147,"w1","satis","parent",7.0870007629332
"1174",147,"w1","satis","child",8.09167089779523
"1175",147,"w2","satis","parent",8.08933583036421
"1176",147,"w2","satis","child",8.58933583036421
"1177",148,"w1","comm","parent",4.62412394650941
"1178",148,"w1","comm","child",5.76410137629513
"1179",148,"w2","comm","parent",5.69411266140227
"1180",148,"w2","comm","child",6.19411266140227
"1181",148,"w1","satis","parent",5.76924917438999
"1182",148,"w1","satis","child",6.90922660417571
"1183",148,"w2","satis","parent",6.83923788928285
"1184",148,"w2","satis","child",7.33923788928285
"1185",149,"w1","comm","parent",3.96012840251892
"1186",149,"w1","comm","child",5.7787207386882
"1187",149,"w2","comm","parent",5.36942457060356
"1188",149,"w2","comm","child",5.86942457060356
"1189",149,"w1","satis","parent",6.19269907308715
"1190",149,"w1","satis","child",8.01129140925643
"1191",149,"w2","satis","parent",7.60199524117179
"1192",149,"w2","satis","child",8.10199524117179
"1193",150,"w1","comm","parent",5.1206477553675
"1194",150,"w1","comm","child",6.74737614008953
"1195",150,"w2","comm","parent",6.43401194772851
"1196",150,"w2","comm","child",6.93401194772851
"1197",150,"w1","satis","parent",6.59160278626357
"1198",150,"w1","satis","child",8.2183311709856
"1199",150,"w2","satis","parent",7.90496697862459
"1200",150,"w2","satis","child",8.40496697862459
"1201",151,"w1","comm","parent",5.5000233969146
"1202",151,"w1","comm","child",5.11899206452583
"1203",151,"w2","comm","parent",5.80950773072021
"1204",151,"w2","comm","child",6.30950773072021
"1205",151,"w1","satis","parent",8.12763590111735
"1206",151,"w1","satis","child",7.74660456872858
"1207",151,"w2","satis","parent",8.43712023492296
"1208",151,"w2","satis","child",8.93712023492296
"1209",152,"w1","comm","parent",4.54646366397051
"1210",152,"w1","comm","child",4.62698950003787
"1211",152,"w2","comm","parent",5.08672658200419
"1212",152,"w2","comm","child",5.58672658200419
"1213",152,"w1","satis","parent",6.78779635588389
"1214",152,"w1","satis","child",6.86832219195125
"1215",152,"w2","satis","parent",7.32805927391757
"1216",152,"w2","satis","child",7.82805927391757
"1217",153,"w1","comm","parent",3.76480284404177
"1218",153,"w1","comm","child",4.37051590226231
"1219",153,"w2","comm","parent",4.56765937315204
"1220",153,"w2","comm","child",5.06765937315204
"1221",153,"w1","satis","parent",6.1346138299771
"1222",153,"w1","satis","child",6.74032688819764
"1223",153,"w2","satis","parent",6.93747035908737
"1224",153,"w2","satis","child",7.43747035908737
"1225",154,"w1","comm","parent",4.69924258307464
"1226",154,"w1","comm","child",5.8755354573909
"1227",154,"w2","comm","parent",5.78738902023277
"1228",154,"w2","comm","child",6.28738902023277
"1229",154,"w1","satis","parent",7.06490218720697
"1230",154,"w1","satis","child",8.24119506152324
"1231",154,"w2","satis","parent",8.1530486243651
"1232",154,"w2","satis","child",8.6530486243651
"1233",155,"w1","comm","parent",6.18675633688316
"1234",155,"w1","comm","child",7.17935338189321
"1235",155,"w2","comm","parent",7.18305485938818
"1236",155,"w2","comm","child",7.68305485938818
"1237",155,"w1","satis","parent",8.13775946577179
"1238",155,"w1","satis","child",9.13035651078184
"1239",155,"w2","satis","parent",9.13405798827682
"1240",155,"w2","satis","child",9.63405798827682
"1241",156,"w1","comm","parent",5.9209026475482
"1242",156,"w1","comm","child",7.41267041221549
"1243",156,"w2","comm","parent",7.16678652988184
"1244",156,"w2","comm","child",7.66678652988184
"1245",156,"w1","satis","parent",7.79264366904483
"1246",156,"w1","satis","child",9.28441143371213
"1247",156,"w2","satis","parent",9.03852755137848
"1248",156,"w2","satis","child",9.53852755137848
"1249",157,"w1","comm","parent",4.27406089798162
"1250",157,"w1","comm","child",5.45041390470054
"1251",157,"w2","comm","parent",5.36223740134108
"1252",157,"w2","comm","child",5.86223740134108
"1253",157,"w1","satis","parent",6.32586478716066
"1254",157,"w1","satis","child",7.50221779387958
"1255",157,"w2","satis","parent",7.41404129052012
"1256",157,"w2","satis","child",7.91404129052012
"1257",158,"w1","comm","parent",5.11278628608918
"1258",158,"w1","comm","child",6.09272966236054
"1259",158,"w2","comm","parent",6.10275797422486
"1260",158,"w2","comm","child",6.60275797422486
"1261",158,"w1","satis","parent",7.67265283065371
"1262",158,"w1","satis","child",8.65259620692506
"1263",158,"w2","satis","parent",8.66262451878939
"1264",158,"w2","satis","child",9.16262451878939
"1265",159,"w1","comm","parent",6.16096597362257
"1266",159,"w1","comm","child",2.88861534120949
"1267",159,"w2","comm","parent",5.02479065741603
"1268",159,"w2","comm","child",5.52479065741603
"1269",159,"w1","satis","parent",7.97769775871818
"1270",159,"w1","satis","child",4.7053471263051
"1271",159,"w2","satis","parent",6.84152244251164
"1272",159,"w2","satis","child",7.34152244251164
"1273",160,"w1","comm","parent",4.743380411816
"1274",160,"w1","comm","child",3.87382407459256
"1275",160,"w2","comm","parent",4.80860224320428
"1276",160,"w2","comm","child",5.30860224320428
"1277",160,"w1","satis","parent",6.56639814870011
"1278",160,"w1","satis","child",5.69684181147666
"1279",160,"w2","satis","parent",6.63161998008838
"1280",160,"w2","satis","child",7.13161998008838
"1281",161,"w1","comm","parent",4.72261096501826
"1282",161,"w1","comm","child",4.3798287860834
"1283",161,"w2","comm","parent",5.05121987555083
"1284",161,"w2","comm","child",5.55121987555083
"1285",161,"w1","satis","parent",7.12840646492328
"1286",161,"w1","satis","child",6.78562428598842
"1287",161,"w2","satis","parent",7.45701537545585
"1288",161,"w2","satis","child",7.95701537545585
"1289",162,"w1","comm","parent",3.15223183482736
"1290",162,"w1","comm","child",2.79707237801404
"1291",162,"w2","comm","parent",3.4746521064207
"1292",162,"w2","comm","child",3.9746521064207
"1293",162,"w1","satis","parent",4.91377172808875
"1294",162,"w1","satis","child",4.55861227127543
"1295",162,"w2","satis","parent",5.23619199968209
"1296",162,"w2","satis","child",5.73619199968209
"1297",163,"w1","comm","parent",6.17479474356199
"1298",163,"w1","comm","child",6.87041435832345
"1299",163,"w2","comm","parent",7.02260455094272
"1300",163,"w2","comm","child",7.52260455094272
"1301",163,"w1","satis","parent",8.67044065348156
"1302",163,"w1","satis","child",9.36606026824302
"1303",163,"w2","satis","parent",9.51825046086229
"1304",163,"w2","satis","child",10.0182504608623
"1305",164,"w1","comm","parent",3.1571639028066
"1306",164,"w1","comm","child",2.60944991004741
"1307",164,"w2","comm","parent",3.383306906427
"1308",164,"w2","comm","child",3.883306906427
"1309",164,"w1","satis","parent",5.21612844313277
"1310",164,"w1","satis","child",4.66841445037358
"1311",164,"w2","satis","parent",5.44227144675317
"1312",164,"w2","satis","child",5.94227144675317
"1313",165,"w1","comm","parent",6.74591817567968
"1314",165,"w1","comm","child",6.38844991699936
"1315",165,"w2","comm","parent",7.06718404633952
"1316",165,"w2","comm","child",7.56718404633952
"1317",165,"w1","satis","parent",9.52392940310179
"1318",165,"w1","satis","child",9.16646114442147
"1319",165,"w2","satis","parent",9.84519527376163
"1320",165,"w2","satis","child",10.3451952737616
"1321",166,"w1","comm","parent",5.09920024625753
"1322",166,"w1","comm","child",4.20355657474771
"1323",166,"w2","comm","parent",5.15137841050262
"1324",166,"w2","comm","child",5.65137841050262
"1325",166,"w1","satis","parent",6.90851155310132
"1326",166,"w1","satis","child",6.0128678815915
"1327",166,"w2","satis","parent",6.96068971734641
"1328",166,"w2","satis","child",7.46068971734641
"1329",167,"w1","comm","parent",5.46706075880132
"1330",167,"w1","comm","child",6.42028203736116
"1331",167,"w2","comm","parent",6.44367139808124
"1332",167,"w2","comm","child",6.94367139808124
"1333",167,"w1","satis","parent",7.86034097102286
"1334",167,"w1","satis","child",8.8135622495827
"1335",167,"w2","satis","parent",8.83695161030278
"1336",167,"w2","satis","child",9.33695161030278
"1337",168,"w1","comm","parent",3.7304353596128
"1338",168,"w1","comm","child",5.64671017194264
"1339",168,"w2","comm","parent",5.18857276577772
"1340",168,"w2","comm","child",5.68857276577772
"1341",168,"w1","satis","parent",5.09907106026214
"1342",168,"w1","satis","child",7.01534587259197
"1343",168,"w2","satis","parent",6.55720846642705
"1344",168,"w2","satis","child",7.05720846642705
"1345",169,"w1","comm","parent",4.34662316147468
"1346",169,"w1","comm","child",3.39280799957898
"1347",169,"w2","comm","parent",4.36971558052683
"1348",169,"w2","comm","child",4.86971558052683
"1349",169,"w1","satis","parent",6.31215678735189
"1350",169,"w1","satis","child",5.35834162545619
"1351",169,"w2","satis","parent",6.33524920640404
"1352",169,"w2","satis","child",6.83524920640404
"1353",170,"w1","comm","parent",4.37988362791523
"1354",170,"w1","comm","child",4.81439329118158
"1355",170,"w2","comm","parent",5.0971384595484
"1356",170,"w2","comm","child",5.5971384595484
"1357",170,"w1","satis","parent",5.1672269622221
"1358",170,"w1","satis","child",5.60173662548846
"1359",170,"w2","satis","parent",5.88448179385528
"1360",170,"w2","satis","child",6.38448179385528
"1361",171,"w1","comm","parent",4.791000850512
"1362",171,"w1","comm","child",3.73282556545197
"1363",171,"w2","comm","parent",4.76191320798199
"1364",171,"w2","comm","child",5.26191320798199
"1365",171,"w1","satis","parent",7.08710468058343
"1366",171,"w1","satis","child",6.02892939552341
"1367",171,"w2","satis","parent",7.05801703805342
"1368",171,"w2","satis","child",7.55801703805342
"1369",172,"w1","comm","parent",4.71543570839429
"1370",172,"w1","comm","child",4.67638549118892
"1371",172,"w2","comm","parent",5.1959105997916
"1372",172,"w2","comm","child",5.6959105997916
"1373",172,"w1","satis","parent",6.58483702229798
"1374",172,"w1","satis","child",6.5457868050926
"1375",172,"w2","satis","parent",7.06531191369529
"1376",172,"w2","satis","child",7.56531191369529
"1377",173,"w1","comm","parent",3.43053794230965
"1378",173,"w1","comm","child",3.15920242204774
"1379",173,"w2","comm","parent",3.7948701821787
"1380",173,"w2","comm","child",4.2948701821787
"1381",173,"w1","satis","parent",5.38470080627808
"1382",173,"w1","satis","child",5.11336528601617
"1383",173,"w2","satis","parent",5.74903304614713
"1384",173,"w2","satis","child",6.24903304614713
"1385",174,"w1","comm","parent",5.15151059280014
"1386",174,"w1","comm","child",5.14565714870517
"1387",174,"w2","comm","parent",5.64858387075265
"1388",174,"w2","comm","child",6.14858387075265
"1389",174,"w1","satis","parent",7.33340636549032
"1390",174,"w1","satis","child",7.32755292139535
"1391",174,"w2","satis","parent",7.83047964344284
"1392",174,"w2","satis","child",8.33047964344284
"1393",175,"w1","comm","parent",3.13817481382515
"1394",175,"w1","comm","child",3.75921939508741
"1395",175,"w2","comm","parent",3.94869710445628
"1396",175,"w2","comm","child",4.44869710445628
"1397",175,"w1","satis","parent",4.71249034983603
"1398",175,"w1","satis","child",5.33353493109828
"1399",175,"w2","satis","parent",5.52301264046715
"1400",175,"w2","satis","child",6.02301264046715
"1401",176,"w1","comm","parent",5.00138698689362
"1402",176,"w1","comm","child",5.77094231174018
"1403",176,"w2","comm","parent",5.8861646493169
"1404",176,"w2","comm","child",6.3861646493169
"1405",176,"w1","satis","parent",7.15926035784145
"1406",176,"w1","satis","child",7.928815682688
"1407",176,"w2","satis","parent",8.04403802026473
"1408",176,"w2","satis","child",8.54403802026473
"1409",177,"w1","comm","parent",3.61127884343977
"1410",177,"w1","comm","child",4.28607050018109
"1411",177,"w2","comm","parent",4.44867467181043
"1412",177,"w2","comm","child",4.94867467181043
"1413",177,"w1","satis","parent",4.99537220946956
"1414",177,"w1","satis","child",5.67016386621088
"1415",177,"w2","satis","parent",5.83276803784022
"1416",177,"w2","satis","child",6.33276803784022
"1417",178,"w1","comm","parent",4.71816495310447
"1418",178,"w1","comm","child",4.56369825788452
"1419",178,"w2","comm","parent",5.1409316054945
"1420",178,"w2","comm","child",5.6409316054945
"1421",178,"w1","satis","parent",5.49956270487225
"1422",178,"w1","satis","child",5.3450960096523
"1423",178,"w2","satis","parent",5.92232935726228
"1424",178,"w2","satis","child",6.42232935726228
"1425",179,"w1","comm","parent",4.03032361947376
"1426",179,"w1","comm","child",4.9671137670147
"1427",179,"w2","comm","parent",4.99871869324423
"1428",179,"w2","comm","child",5.49871869324423
"1429",179,"w1","satis","parent",6.04434953008318
"1430",179,"w1","satis","child",6.98113967762412
"1431",179,"w2","satis","parent",7.01274460385365
"1432",179,"w2","satis","child",7.51274460385365
"1433",180,"w1","comm","parent",4.59486115653087
"1434",180,"w1","comm","child",4.46227099078158
"1435",180,"w2","comm","parent",5.02856607365623
"1436",180,"w2","comm","child",5.52856607365623
"1437",180,"w1","satis","parent",6.69716392856886
"1438",180,"w1","satis","child",6.56457376281957
"1439",180,"w2","satis","parent",7.13086884569422
"1440",180,"w2","satis","child",7.63086884569422
"1441",181,"w1","comm","parent",4.83387101470001
"1442",181,"w1","comm","child",3.82557732810143
"1443",181,"w2","comm","parent",4.82972417140072
"1444",181,"w2","comm","child",5.32972417140072
"1445",181,"w1","satis","parent",6.55577864081207
"1446",181,"w1","satis","child",5.54748495421349
"1447",181,"w2","satis","parent",6.55163179751278
"1448",181,"w2","satis","child",7.05163179751278
"1449",182,"w1","comm","parent",5.16848298753268
"1450",182,"w1","comm","child",3.3824634648106
"1451",182,"w2","comm","parent",4.77547322617164
"1452",182,"w2","comm","child",5.27547322617164
"1453",182,"w1","satis","parent",7.32497253990004
"1454",182,"w1","satis","child",5.53895301717797
"1455",182,"w2","satis","parent",6.931962778539
"1456",182,"w2","satis","child",7.431962778539
"1457",183,"w1","comm","parent",4.39848753698863
"1458",183,"w1","comm","child",5.55988490602289
"1459",183,"w2","comm","parent",5.47918622150576
"1460",183,"w2","comm","child",5.97918622150576
"1461",183,"w1","satis","parent",6.23106868426033
"1462",183,"w1","satis","child",7.39246605329459
"1463",183,"w2","satis","parent",7.31176736877746
"1464",183,"w2","satis","child",7.81176736877746
"1465",184,"w1","comm","parent",5.84826474173614
"1466",184,"w1","comm","child",5.9334139204991
"1467",184,"w2","comm","parent",6.39083933111762
"1468",184,"w2","comm","child",6.89083933111762
"1469",184,"w1","satis","parent",8.34051753284329
"1470",184,"w1","satis","child",8.42566671160624
"1471",184,"w2","satis","parent",8.88309212222476
"1472",184,"w2","satis","child",9.38309212222476
"1473",185,"w1","comm","parent",4.82368786160723
"1474",185,"w1","comm","child",3.00631958925033
"1475",185,"w2","comm","parent",4.41500372542878
"1476",185,"w2","comm","child",4.91500372542878
"1477",185,"w1","satis","parent",6.9691506478884
"1478",185,"w1","satis","child",5.1517823755315
"1479",185,"w2","satis","parent",6.56046651170995
"1480",185,"w2","satis","child",7.06046651170995
"1481",186,"w1","comm","parent",5.72189517287713
"1482",186,"w1","comm","child",5.73814770344443
"1483",186,"w2","comm","parent",6.23002143816078
"1484",186,"w2","comm","child",6.73002143816078
"1485",186,"w1","satis","parent",7.85853084894478
"1486",186,"w1","satis","child",7.87478337951208
"1487",186,"w2","satis","parent",8.36665711422843
"1488",186,"w2","satis","child",8.86665711422843
"1489",187,"w1","comm","parent",6.3913728287645
"1490",187,"w1","comm","child",5.52005002099195
"1491",187,"w2","comm","parent",6.45571142487823
"1492",187,"w2","comm","child",6.95571142487823
"1493",187,"w1","satis","parent",7.22714200461783
"1494",187,"w1","satis","child",6.35581919684527
"1495",187,"w2","satis","parent",7.29148060073155
"1496",187,"w2","satis","child",7.79148060073155
"1497",188,"w1","comm","parent",7.61823168879404
"1498",188,"w1","comm","child",8.93272072338041
"1499",188,"w2","comm","parent",8.77547620608723
"1500",188,"w2","comm","child",9.27547620608723
"1501",188,"w1","satis","parent",9.84744617787431
"1502",188,"w1","satis","child",11.1619352124607
"1503",188,"w2","satis","parent",11.0046906951675
"1504",188,"w2","satis","child",11.5046906951675
"1505",189,"w1","comm","parent",5.36821175596513
"1506",189,"w1","comm","child",5.90245934331274
"1507",189,"w2","comm","parent",6.13533554963893
"1508",189,"w2","comm","child",6.63533554963893
"1509",189,"w1","satis","parent",7.46535312917638
"1510",189,"w1","satis","child",7.99960071652399
"1511",189,"w2","satis","parent",8.23247692285019
"1512",189,"w2","satis","child",8.73247692285019
"1513",190,"w1","comm","parent",2.25104897951451
"1514",190,"w1","comm","child",1.07016309523402
"1515",190,"w2","comm","parent",2.16060603737426
"1516",190,"w2","comm","child",2.66060603737426
"1517",190,"w1","satis","parent",3.93460574046747
"1518",190,"w1","satis","child",2.75371985618698
"1519",190,"w2","satis","parent",3.84416279832723
"1520",190,"w2","satis","child",4.34416279832723
"1521",191,"w1","comm","parent",4.806529173327
"1522",191,"w1","comm","child",4.32389136304434
"1523",191,"w2","comm","parent",5.06521026818567
"1524",191,"w2","comm","child",5.56521026818567
"1525",191,"w1","satis","parent",6.89960623653364
"1526",191,"w1","satis","child",6.41696842625098
"1527",191,"w2","satis","parent",7.15828733139231
"1528",191,"w2","satis","child",7.65828733139231
"1529",192,"w1","comm","parent",4.14453652380773
"1530",192,"w1","comm","child",3.81280074233404
"1531",192,"w2","comm","parent",4.47866863307088
"1532",192,"w2","comm","child",4.97866863307088
"1533",192,"w1","satis","parent",5.90849430771212
"1534",192,"w1","satis","child",5.57675852623842
"1535",192,"w2","satis","parent",6.24262641697527
"1536",192,"w2","satis","child",6.74262641697527
"1537",193,"w1","comm","parent",5.14255481321845
"1538",193,"w1","comm","child",3.83824001325717
"1539",193,"w2","comm","parent",4.99039741323781
"1540",193,"w2","comm","child",5.49039741323781
"1541",193,"w1","satis","parent",7.28850341072603
"1542",193,"w1","satis","child",5.98418861076475
"1543",193,"w2","satis","parent",7.13634601074539
"1544",193,"w2","satis","child",7.63634601074539
"1545",194,"w1","comm","parent",4.50521702013254
"1546",194,"w1","comm","child",3.82144972634252
"1547",194,"w2","comm","parent",4.66333337323753
"1548",194,"w2","comm","child",5.16333337323753
"1549",194,"w1","satis","parent",5.78536686269804
"1550",194,"w1","satis","child",5.10159956890802
"1551",194,"w2","satis","parent",5.94348321580303
"1552",194,"w2","satis","child",6.44348321580303
"1553",195,"w1","comm","parent",4.02253900525091
"1554",195,"w1","comm","child",4.28925878432039
"1555",195,"w2","comm","parent",4.65589889478565
"1556",195,"w2","comm","child",5.15589889478565
"1557",195,"w1","satis","parent",6.27510626500536
"1558",195,"w1","satis","child",6.54182604407484
"1559",195,"w2","satis","parent",6.9084661545401
"1560",195,"w2","satis","child",7.4084661545401
"1561",196,"w1","comm","parent",5.00120800260219
"1562",196,"w1","comm","child",3.66958078252028
"1563",196,"w2","comm","parent",4.83539439256124
"1564",196,"w2","comm","child",5.33539439256124
"1565",196,"w1","satis","parent",7.08372793687816
"1566",196,"w1","satis","child",5.75210071679624
"1567",196,"w2","satis","parent",6.9179143268372
"1568",196,"w2","satis","child",7.4179143268372
"1569",197,"w1","comm","parent",5.51236696242967
"1570",197,"w1","comm","child",5.02943517358474
"1571",197,"w2","comm","parent",5.77090106800721
"1572",197,"w2","comm","child",6.27090106800721
"1573",197,"w1","satis","parent",7.88638441474157
"1574",197,"w1","satis","child",7.40345262589664
"1575",197,"w2","satis","parent",8.14491852031911
"1576",197,"w2","satis","child",8.64491852031911
"1577",198,"w1","comm","parent",4.60985009420242
"1578",198,"w1","comm","child",6.38684376629726
"1579",198,"w2","comm","parent",5.99834693024984
"1580",198,"w2","comm","child",6.49834693024984
"1581",198,"w1","satis","parent",5.78863990969196
"1582",198,"w1","satis","child",7.5656335817868
"1583",198,"w2","satis","parent",7.17713674573938
"1584",198,"w2","satis","child",7.67713674573938
"1585",199,"w1","comm","parent",4.22719774165579
"1586",199,"w1","comm","child",4.84191769602237
"1587",199,"w2","comm","parent",5.03455771883908
"1588",199,"w2","comm","child",5.53455771883908
"1589",199,"w1","satis","parent",5.93557484639231
"1590",199,"w1","satis","child",6.5502948007589
"1591",199,"w2","satis","parent",6.74293482357561
"1592",199,"w2","satis","child",7.24293482357561
"1593",200,"w1","comm","parent",4.79881969733084
"1594",200,"w1","comm","child",6.75667284756812
"1595",200,"w2","comm","parent",6.27774627244948
"1596",200,"w2","comm","child",6.77774627244948
"1597",200,"w1","satis","parent",7.14871781558945
"1598",200,"w1","satis","child",9.10657096582674
"1599",200,"w2","satis","parent",8.62764439070809
"1600",200,"w2","satis","child",9.12764439070809
"1601",201,"w1","comm","parent",4.33889120876548
"1602",201,"w1","comm","child",4.05546875312599
"1603",201,"w2","comm","parent",4.69717998094574
"1604",201,"w2","comm","child",5.19717998094574
